,race_id,office,loc_date_id,state,abbrev,year,GOP_win,winner,rival,pred_GOP,pred_DEM,unopposed,inc_GOP_running,inc_DEM_running,prez_GOP,approval_effects_GOP,approval_effects_DEM,nat_UR_effects_GOP,nat_UR_effects_DEM,state_UR_effects_GOP,state_UR_effects_DEM,total_male,total_female,age_under18,age_18to29,age_30to59,age_60over,race_white_nh,race_black,race_natamer,race_asian,race_hispanic,percent_male,percent_female,percent_under18,percent_age_18to29,percent_age_30to59,percent_age_60over,percent_race_white,percent_race_black,percent_race_natamer,percent_race_asian,percent_race_hispanic
146,GA_sen_1992,GA_sen,GA_1992,Georgia,GA,1992,1,Paul Coverdell,Wyche Fowler,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,6.9,0.0,3321025,3498838,1815689,1358725,2716794,928655,4571392,1867160,15026,169265,174183,0.486963594,0.513036406,0.266235407,0.19923054199999998,0.39836489399999997,0.136169158,0.670305547,0.27378262600000003,0.00220327,0.024819413999999998,0.025540542000000003
147,HI_sen_1992,HI_sen,HI_1992,Hawaii,HI,1992,0,Daniel Inouye,Rick Reed,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,4.8,0.0,572847,556044,283254,216869,448381,180387,271861,26157,4786,691566,82652,0.50744226,0.49255774,0.250913507,0.192108007,0.397187151,0.159791335,0.240821302,0.023170528,0.004239559,0.612606532,0.073215217
148,IA_sen_1992,IA_sen,IA_1992,Iowa,IA,1992,1,Chuck Grassley,Jean Hall Lloyd Jones,1,0,0,1,0,1.0,-24.25,0.0,7.3,0.0,4.3,0.0,1362945,1443724,721832,487317,1043839,553682,2653588,50843,7677,45594,42612,0.485609454,0.514390546,0.257184584,0.17362824,0.371913824,0.19727370800000002,0.9454581209999999,0.018115068,0.0027352709999999996,0.01624488,0.01518241
149,ID_sen_1992,ID_sen,ID_1992,Idaho,ID,1992,1,Dirk Kempthorne,Richard H  Stallings,1,0,0,0,0,1.0,-24.25,0.0,7.3,0.0,6.4,0.0,530497,533693,320530,181043,396081,166536,933142,3787,14553,44906,62680,0.49849838799999996,0.501501612,0.301196215,0.170122816,0.372190116,0.15649085199999999,0.8768565759999999,0.003558575,0.01367519,0.042197352,0.058899257000000003
150,IL_sen_1992,IL_sen,IL_1992,Illinois,IL,1992,0,Carol Moseley Braun,Richard S  Williamson,0,1,0,0,0,1.0,-24.25,0.0,7.3,0.0,7.3,0.0,5657854,5970487,3006183,2178163,4510892,1933101,7957868,1730793,23670,839397,1029609,0.48655728299999995,0.513442717,0.258522088,0.18731502600000002,0.38792223200000003,0.166240481,0.6843511040000001,0.148842642,0.002035544,0.072185448,0.088543069
151,IN_sen_1992,IN_sen,IN_1992,Indiana,IN,1992,1,Dan Coats,Joseph Hogsett,1,0,0,1,0,1.0,-24.25,0.0,7.3,0.0,6.5,0.0,2747120,2904305,1479650,1047118,2176107,948549,4958626,447680,13339,94706,121938,0.48609333,0.51390667,0.261818922,0.18528388899999998,0.38505456600000004,0.167842447,0.8774116259999999,0.07921541900000001,0.00236029,0.016757897,0.021576505
152,KS_sen_1992,KS_sen,KS_1992,Kansas,KS,1992,1,Bob Dole,Gloria O Dell,1,0,0,1,0,1.0,-24.25,0.0,7.3,0.0,4.6,0.0,1237411,1282332,671890,454447,944231,449175,2135792,145300,22559,92206,112586,0.491086194,0.508913806,0.26665021,0.180354504,0.37473305799999995,0.178262228,0.847622952,0.057664611,0.008952897,0.036593414,0.044681541
153,KY_sen_1992,KY_sen,KY_1992,Kentucky,KY,1992,0,Wendell H  Ford,David Williams,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,6.9,0.0,1823262,1933329,962239,697624,1460672,636056,3412068,269524,6338,30596,29575,0.485350149,0.514649851,0.256146863,0.185706669,0.38882912700000005,0.169317341,0.908288392,0.07174696400000001,0.001687168,0.008144618000000001,0.007872829
154,LA_sen_1992,LA_sen,LA_1992,Louisiana,LA,1992,0,John Breaux,Jon Khachaturian,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,8.1,0.0,2057689,2212084,1225775,801901,1592680,649418,2746560,1329814,19928,67836,95983,0.481919999,0.5180800010000001,0.287082006,0.18780881300000002,0.373012804,0.15209661,0.6432566789999999,0.311448407,0.004667227,0.015887496,0.022479648999999997
155,MD_sen_1992,MD_sen,MD_1992,Maryland,MD,1992,0,Barbara Mikulski,Alan Keyes,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,6.6,0.0,2366496,2517976,1201027,922414,2030600,730430,3247768,1247401,13462,209458,145665,0.48449371799999996,0.515506282,0.245886761,0.188846205,0.415725589,0.14954124,0.664916904,0.25538093,0.0027560809999999996,0.042882424,0.029822057000000003
156,MO_sen_1992,MO_sen,MO_1992,Missouri,MO,1992,1,Kit Bond,Geri Rothman Serot,1,0,0,1,0,1.0,-24.25,0.0,7.3,0.0,6.1,0.0,2515487,2697213,1337399,929410,1991942,953949,4465519,564445,20883,72362,73080,0.48256891799999996,0.517431082,0.25656550300000003,0.17829723600000003,0.382132484,0.18300477699999998,0.8566614229999999,0.10828265599999999,0.0040061770000000005,0.013881865,0.014019606
157,NC_sen_1992,NC_sen,NC_1992,North_Carolina,NC,1992,1,Lauch Faircloth,Terry Sanford,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,6.0,0.0,3359971,3552801,1677729,1364811,2735318,1134915,5030551,1512567,84034,127795,137173,0.486052628,0.5139473720000001,0.24269988899999997,0.19743324399999998,0.39569047,0.16417654199999998,0.727718345,0.218807593,0.012156338999999999,0.018486795,0.019843414
158,ND_sen_1992,ND_sen,ND_1992,North_Dakota,ND,1992,0,Byron Dorgan,Steve Sydness,0,1,0,0,0,1.0,-24.25,0.0,7.3,0.0,4.7,0.0,318666,320814,172478,116788,231878,118337,596661,3602,26999,5449,5289,0.49832051,0.50167949,0.269716019,0.18262963699999998,0.362603991,0.18505191699999998,0.933040908,0.005632702,0.042220241,0.008520986,0.008270783
159,ND_sen2_1992,ND_sen,ND_1992,North_Dakota,ND,1992,0,Kent Conrad,Jack Dalrymple,0,1,0,0,0,1.0,-24.25,0.0,7.3,0.0,4.7,0.0,318666,320814,172478,116788,231878,118337,596661,3602,26999,5449,5289,0.49832051,0.50167949,0.269716019,0.18262963699999998,0.362603991,0.18505191699999998,0.933040908,0.005632702,0.042220241,0.008520986,0.008270783
160,NH_sen_1992,NH_sen,NH_1992,New_Hampshire,NH,1992,1,Judd Gregg,John Rauh,1,0,0,0,0,1.0,-24.25,0.0,7.3,0.0,7.2,0.0,556373,578186,284916,207956,467876,173811,1094153,7565,2300,14734,13164,0.490387014,0.509612986,0.251124886,0.183292363,0.41238578200000003,0.15319696900000002,0.964386162,0.006667789,0.002027219,0.012986544,0.011602746
161,NV_sen_1992,NV_sen,NV_1992,Nevada,NV,1992,0,Harry Reid,Demar Dahl,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,6.7,0.0,693114,668004,339918,249309,566303,205588,932204,90112,20994,124193,178329,0.509224035,0.490775965,0.24973441,0.18316486899999998,0.416057241,0.15104348,0.684881105,0.0662044,0.015424085,0.091243375,0.131016561
162,NY_sen_1992,NY_sen,NY_1992,New_York,NY,1992,1,Al D Amato,Robert Abrams,1,0,0,1,0,1.0,-24.25,0.0,7.3,0.0,8.7,0.0,8729888,9457767,4345661,3428468,7221595,3191932,10942205,2890121,66613,1825943,2344737,0.479989751,0.520010249,0.23893465100000003,0.188505225,0.39706025899999997,0.17549992,0.6016281370000001,0.15890564199999999,0.0036625390000000002,0.100394636,0.128919149
163,OH_sen_1992,OH_sen,OH_1992,Ohio,OH,1992,0,John Glenn,Mike DeWine,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,7.4,0.0,5283524,5664796,2817463,1962411,4252596,1915851,9391314,1184122,21184,164942,155181,0.482587648,0.517412352,0.25734204,0.17924311699999998,0.388424525,0.17499040899999999,0.857785852,0.10815558900000001,0.0019349089999999998,0.015065508,0.014173955
164,OK_sen_1992,OK_sen,OK_1992,Oklahoma,OK,1992,1,Don Nickles,Steve Lewis,1,0,0,1,0,1.0,-24.25,0.0,7.3,0.0,5.7,0.0,1563834,1642765,848078,573221,1216333,568968,2487707,239234,256582,87089,104789,0.487692412,0.512307588,0.26447897,0.17876292,0.37932183,0.177436592,0.775808575,0.074606772,0.080016865,0.027159305,0.032679172
165,OR_sen_1992,OR_sen,OR_1992,Oregon,OR,1992,1,Bob Packwood,Les AuCoin,1,0,0,1,0,1.0,-24.25,0.0,7.3,0.0,7.3,0.0,1456968,1501168,748609,495954,1190332,523241,2556526,48075,39839,147520,145228,0.492529079,0.507470921,0.25306781,0.167657606,0.402392588,0.176881996,0.864235451,0.016251788,0.013467603,0.049869242,0.04909443
166,PA_sen_1992,PA_sen,PA_1992,Pennsylvania,PA,1992,1,Arlen Specter,Lynn Yeakel,1,0,0,1,0,1.0,-24.25,0.0,7.3,0.0,7.5,0.0,5741345,6220181,2820292,2083024,4622836,2435374,10248374,1116758,15456,287865,264627,0.479984326,0.520015674,0.23578028399999998,0.174143667,0.38647543799999995,0.20360061100000001,0.85677814,0.09336250199999999,0.001292143,0.024065909,0.022123181000000002
167,SC_sen_1992,SC_sen,SC_1992,South_Carolina,SC,1992,0,Ernest Hollings,Thomas F  Hartnett,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,6.7,0.0,1740594,1851171,938094,699573,1391037,563060,2421235,1068950,9340,40793,43456,0.484606872,0.5153931279999999,0.261179114,0.194771373,0.38728508100000003,0.15676415400000002,0.674107298,0.29761134100000003,0.002600393,0.011357368999999999,0.012098787
168,SD_sen_1992,SD_sen,SD_1992,South_Dakota,SD,1992,0,Tom Daschle,Charlene Haar,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,3.3,0.0,348910,358862,199299,121548,253220,133704,637511,3543,52917,5388,6382,0.49296948700000004,0.507030513,0.281586443,0.17173327,0.35777058100000003,0.188908293,0.900729331,0.005005849000000001,0.074765602,0.007612621,0.009017028
169,UT_sen_1992,UT_sen,UT_1992,Utah,UT,1992,1,Robert Foster Bennett,Wayne Owens,1,0,0,0,0,1.0,-24.25,0.0,7.3,0.0,4.7,0.0,908413,916500,645695,369027,597706,212487,1583282,12792,25363,86048,107989,0.49778427799999997,0.502215722,0.35382234700000004,0.202216215,0.32752575100000003,0.116436784,0.86759314,0.007009649000000001,0.013898197,0.047151837,0.059174875999999994
170,VT_sen_1992,VT_sen,VT_1992,Vermont,VT,1992,0,Patrick Leahy,Jim Douglas,0,1,0,0,1,1.0,-24.25,0.0,7.3,0.0,5.8,0.0,280061,291911,143971,104895,231825,91281,557882,2173,1841,4579,4030,0.489641101,0.510358899,0.251709874,0.183391844,0.405308302,0.15958998,0.975365927,0.003799137,0.0032186890000000003,0.008005637,0.007045799
171,WA_sen_1992,WA_sen,WA_1992,Washington,WA,1992,0,Patty Murray,Rod Chandler,0,1,0,0,0,1.0,-24.25,0.0,7.3,0.0,7.6,0.0,2517858,2554320,1311878,912891,2061028,786381,4151556,157894,83847,376219,259958,0.496405686,0.503594314,0.258641948,0.17998008,0.40633984100000003,0.155038132,0.818495723,0.031129427999999997,0.016530768,0.074173067,0.05125175
172,WI_sen_1992,WI_sen,WI_1992,Wisconsin,WI,1992,0,Russ Feingold,Bob Kasten,1,0,0,1,0,1.0,-24.25,0.0,7.3,0.0,5.0,0.0,2444156,2541994,1304937,901845,1909778,869590,4450851,256523,40955,111303,113139,0.490189024,0.509810976,0.261712343,0.18087001,0.383016556,0.174401091,0.8926428209999999,0.051447108,0.008213752,0.022322433,0.022690652999999998
173,AK_sen_1996,AK_sen,AK_1996,Alaska,AK,1996,1,Ted Stevens,Jeff Whittaker,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,7.5,310414,285762,183368,103843,263044,45922,404285,22053,93105,33614,22632,0.520675103,0.479324897,0.307573602,0.174181785,0.441218701,0.07702758900000001,0.6781302840000001,0.036990754,0.156170326,0.056382679000000005,0.037961944
174,AL_sen_1996,AL_sen,AL_1996,Alabama,AL,1996,1,Jeff Sessions,Roger Bedford,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.1,2062367,2222128,1097568,749644,1694035,743248,3032654,1101840,20060,48083,55350,0.48135591200000005,0.518644088,0.256172081,0.17496671100000002,0.395387321,0.173473887,0.707820642,0.257169165,0.004681999,0.011222558999999998,0.012918675
175,AR_sen_1996,AR_sen,AR_1996,Arkansas,AR,1996,1,Tim Hutchinson,Winston Bryant,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.3,1236046,1308284,656674,429484,980270,477902,2000986,400935,15794,45098,60070,0.48580412100000003,0.514195879,0.258093093,0.16880043100000003,0.385276281,0.187830195,0.786449085,0.157579795,0.006207528,0.017724902,0.023609359
176,CO_sen_1996,CO_sen,CO_1996,Colorado,CO,1996,1,Wayne Allard,Tom Strickland,1,0,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,4.1,1952108,1946406,1004983,707193,1669622,516716,2687112,152296,37655,337058,611081,0.500731304,0.499268696,0.257786172,0.181400657,0.428271388,0.132541784,0.689265705,0.039065141,0.009658808,0.086458071,0.156747161
177,DE_sen_1996,DE_sen,DE_1996,Delaware,DE,1996,0,Joe Biden,Raymond J  Clatworthy,0,1,0,0,1,0.0,0.0,21.0,0.0,5.2,0.0,5.3,357512,379115,182089,130136,299793,124610,536207,135384,2446,26076,28694,0.485336541,0.514663459,0.247192948,0.17666471600000003,0.40698073799999995,0.169162955,0.7279220009999999,0.183789082,0.0033205409999999998,0.035399191,0.038953229
178,GA_sen_1996,GA_sen,GA_1996,Georgia,GA,1996,0,Max Cleland,Guy Millner,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,4.8,3674069,3829089,1992462,1419104,3091725,999868,4731723,2108351,18381,271485,304705,0.48966968299999997,0.510330317,0.265549786,0.189134229,0.412056497,0.133259622,0.6306308620000001,0.280995149,0.0024497679999999997,0.036182765,0.040610234
179,IA_sen_1996,IA_sen,IA_1996,Iowa,IA,1996,0,Tom Harkin,Jim Ross Lightfoot,0,1,0,0,1,0.0,0.0,21.0,0.0,5.2,0.0,3.5,1399230,1467267,727735,481292,1103342,554127,2659877,56348,8333,60329,62543,0.488132379,0.511867621,0.253876072,0.167902496,0.384909525,0.193311558,0.92791899,0.019657443,0.002907033,0.021046246,0.021818617000000002
180,ID_sen_1996,ID_sen,ID_1996,Idaho,ID,1996,1,Larry E  Craig,Walt Minnick,1,0,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.2,589578,589493,344780,202500,451813,179979,1004378,4622,16099,56423,82185,0.500036045,0.499963955,0.29241665699999997,0.171745383,0.38319405700000003,0.152644752,0.8518384390000001,0.003920035,0.01365397,0.047853775999999994,0.069703182
181,IL_sen_1996,IL_sen,IL_1996,Illinois,IL,1996,0,Dick Durbin,Al Salvi,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.1,5869095,6154722,3125817,2140410,4809583,1948006,7776538,1803834,27338,995161,1279936,0.48812244899999996,0.511877551,0.259968777,0.17801418600000002,0.400004674,0.162012279,0.646761174,0.150021744,0.002273654,0.08276581400000001,0.10645005699999999
182,KS_sen_1996,KS_sen,KS_1996,Kansas,KS,1996,1,Pat Roberts,Sally Thompson,1,0,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,4.2,1282942,1321138,692441,451507,1008126,452006,2130742,149749,23748,115525,150419,0.492666124,0.507333876,0.265906193,0.17338445800000002,0.387133268,0.17357608100000002,0.818232159,0.05750553,0.009119535,0.044363075999999994,0.057762818
183,KS_sen2_1996,KS_sen,KS_1996,Kansas,KS,1996,1,Sam Brownback,Jill Docking,1,0,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,4.2,1282942,1321138,692441,451507,1008126,452006,2130742,149749,23748,115525,150419,0.492666124,0.507333876,0.265906193,0.17338445800000002,0.387133268,0.17357608100000002,0.818232159,0.05750553,0.009119535,0.044363075999999994,0.057762818
184,KY_sen_1996,KY_sen,KY_1996,Kentucky,KY,1996,1,Mitch McConnell,Steve Beshear,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,5.6,1899315,1999865,978528,690308,1575863,654481,3496509,282759,7477,42211,44757,0.487106263,0.5128937370000001,0.25095738100000003,0.177039275,0.404152412,0.167850933,0.8967293120000001,0.072517555,0.0019175829999999998,0.010825609,0.011478567
185,LA_sen_1996,LA_sen,LA_1996,Louisiana,LA,1996,0,Mary Landrieu,Woody Jenkins,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,6.4,2110296,2259079,1222787,785932,1692339,668317,2747492,1390879,22703,77483,101860,0.48297433799999995,0.517025662,0.279853984,0.179872865,0.387318324,0.15295482800000001,0.6288066370000001,0.31832447399999997,0.005195938,0.0177332,0.023312259
186,MA_sen_1996,MA_sen,MA_1996,Massachusetts,MA,1996,0,John Kerry,William Weld,0,1,0,0,1,0.0,0.0,21.0,0.0,5.2,0.0,4.2,2990788,3225241,1441268,1114419,2570048,1090293,5010264,326124,13905,405874,372257,0.481141256,0.518858744,0.23186314,0.17928149899999998,0.413454957,0.175400243,0.806023267,0.052465005999999995,0.0022369589999999997,0.06529474,0.059886625
187,ME_sen_1996,ME_sen,ME_1996,Maine,ME,1996,1,Susan M  Collins,Joseph E  Brennan,1,0,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,4.9,611325,644800,304344,194530,527349,229902,1216604,6111,6658,10815,8348,0.486675291,0.5133247089999999,0.24228798899999998,0.154865161,0.41982207200000005,0.183024779,0.968537367,0.0048649620000000005,0.005300428,0.008609812,0.006645835
188,MI_sen_1996,MI_sen,MI_1996,Michigan,MI,1996,0,Carl Levin,Ronna Romney,0,1,0,0,1,0.0,0.0,21.0,0.0,5.2,0.0,4.8,4728969,4952216,2540966,1659575,3918788,1561856,7607101,1364328,57343,261999,274965,0.488470058,0.511529942,0.262464357,0.171422713,0.40478391799999996,0.161329011,0.78576135,0.140925723,0.005923139,0.027062699,0.028401997999999998
189,MN_sen_1996,MN_sen,MN_1996,Minnesota,MN,1996,0,Paul Wellstone  Democratic,Rudy Boschwitz,0,0,0,0,1,0.0,0.0,21.0,0.0,5.2,0.0,3.8,2319452,2382275,1238850,803983,1908266,750628,4184744,141016,52944,165795,107583,0.493319157,0.5066808429999999,0.263488288,0.17099738,0.405864909,0.15964942199999999,0.89004402,0.029992384,0.011260543000000001,0.035262575,0.022881592000000003
190,MS_sen_1996,MS_sen,MS_1996,Mississippi,MS,1996,1,Thad Cochran,James Hunt,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,5.8,1316379,1419702,763817,498534,1908266,445485,1670930,986308,10401,26315,30114,0.48111843200000004,0.518881568,0.279164615,0.182207325,0.697444995,0.162818645,0.610701949,0.36048201799999996,0.003801423,0.009617770999999999,0.011006253
191,MT_sen_1996,MT_sen,MT_1996,Montana,MT,1996,0,Max Baucus,Dennis Rehberg,0,1,0,0,1,0.0,0.0,21.0,0.0,5.2,0.0,5.1,427996,432947,226879,132565,349837,151662,771064,2568,52712,9443,15718,0.497124664,0.502875336,0.263523834,0.15397651199999998,0.406341651,0.176158003,0.8956040059999999,0.002982776,0.061225888,0.010968206000000001,0.018256725
192,NC_sen_1996,NC_sen,NC_1996,North_Carolina,NC,1996,1,Jesse Helms,Harvey Gantt,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,4.1,3651333,3829710,1820888,1386577,3059844,1213734,5228122,1625056,91793,216048,258068,0.48807806600000003,0.511921934,0.243400285,0.185345412,0.40901302100000003,0.162241281,0.698849345,0.21722318699999998,0.012270081,0.028879396,0.034496259
193,NE_sen_1996,NE_sen,NE_1996,Nebraska,NE,1996,1,Chuck Hagel,Ben Nelson,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,2.7,813786,844326,441750,284326,638026,294009,1440737,64086,13902,53572,71443,0.49079073100000004,0.509209269,0.266417468,0.171475751,0.384790653,0.177315525,0.868902101,0.038649983,0.008384235,0.032309036,0.043086957
194,NH_sen_1996,NH_sen,NH_1996,New_Hampshire,NH,1996,1,Bob Smith,Dick Swett,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,3.7,582030,603143,297239,191340,512205,184388,1130257,8300,2632,19228,16827,0.491092862,0.508907138,0.250797985,0.161444785,0.43217741200000004,0.155578975,0.9536641490000001,0.007003196999999999,0.0022207729999999997,0.016223792,0.014197926999999999
195,NJ_sen_1996,NJ_sen,NJ_1996,New_Jersey,NJ,1996,0,Robert Torricelli,Dick Zimmer,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,6.0,3943962,4196723,1972320,1312167,3431711,1424488,5148750,1099823,17683,779917,966259,0.48447544600000003,0.515524554,0.24227936600000002,0.161186313,0.42155064299999995,0.17498380100000002,0.632471346,0.135102022,0.002172176,0.09580483699999999,0.11869504800000001
196,NM_sen_1996,NM_sen,NM_1996,New_Mexico,NM,1996,1,Pete Domenici,Art Trujillo,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,7.1,834691,862764,483841,286941,667351,259323,496042,32690,157832,280174,690921,0.491730856,0.508269144,0.28503907300000003,0.16904188899999997,0.39314797700000004,0.152771649,0.292226893,0.019258242,0.092981552,0.165055333,0.40703347100000004
197,OK_sen_1996,OK_sen,OK_1996,Oklahoma,OK,1996,1,Jim Inhofe,James Boren,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,4.0,1629865,1698762,870219,579666,1294718,584024,2468419,250101,264906,109563,142046,0.489650838,0.510349162,0.26143482,0.17414567600000003,0.388964579,0.175454925,0.741572727,0.075136385,0.079584165,0.032915373,0.042674051
198,OR_sen_1996,OR_sen,OR_1996,Oregon,OR,1996,1,Gordon H  Smith,Tom Bruggere,1,0,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.8,1576759,1613009,797568,528844,1316957,546399,2621418,51868,42525,200839,210271,0.49431776899999996,0.505682231,0.250039501,0.165793876,0.41286921200000004,0.171297411,0.821820897,0.016260744,0.013331691000000001,0.062963513,0.065920468
199,RI_sen_1996,RI_sen,RI_1996,Rhode_Island,RI,1996,0,Jack Reed,Nancy J  Mayer,0,1,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.3,494779,535598,238969,185287,412206,193915,828872,43689,4701,63372,72793,0.48019220100000004,0.519807799,0.231923849,0.17982447199999999,0.400053573,0.188198106,0.8044356579999999,0.042400985,0.004562408,0.061503702,0.070646957
200,SC_sen_1996,SC_sen,SC_1996,South_Carolina,SC,1996,1,Strom Thurmond,Elliot Close,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,5.9,1844761,1957127,973867,692140,1528610,607271,2510860,1127083,11529,59180,69266,0.48522234200000003,0.514777658,0.25615352199999997,0.18205165399999998,0.402066026,0.159728798,0.660424505,0.296453499,0.003032441,0.01556595,0.018218843000000002
201,SD_sen_1996,SD_sen,SD_1996,South_Dakota,SD,1996,0,Tim Johnson,Larry Pressler,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,3.1,361734,369574,200974,122133,272914,135287,648005,4114,57600,6852,8643,0.494639741,0.505360259,0.274814442,0.167006241,0.37318612700000003,0.18499319,0.886090402,0.005625537,0.07876298400000001,0.009369513000000001,0.01181855
202,TN_sen_1996,TN_sen,TN_1996,Tennessee,TN,1996,1,Fred Thompson,J  Houston Gordon,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,5.3,2601736,2762708,1325754,943864,2196272,898554,4269814,870899,13107,85359,87399,0.484996395,0.515003605,0.247137262,0.17594815,0.409412793,0.167501795,0.7959471659999999,0.162346554,0.00244331,0.015911994,0.016292276
203,TX_sen_1996,TX_sen,TX_1996,Texas,TX,1996,1,Phil Gramm,Victor Morales,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,5.5,9558131,9747565,5466391,3643675,7593346,2602283,8251846,2251392,97368,2658548,5737762,0.49509383100000004,0.504906169,0.283149129,0.18873574899999998,0.393321536,0.134793535,0.42743064,0.116618018,0.005043486,0.137707959,0.297205654
204,VA_sen_1996,VA_sen,VA_1996,Virginia,VA,1996,1,John Warner,Mark Warner,1,0,0,1,0,0.0,0.0,21.0,0.0,5.2,0.0,4.4,3296727,3425326,1644852,1223531,2850405,1003264,4726923,1299373,18816,329260,261839,0.490434544,0.509565456,0.244694887,0.18201745800000002,0.424037865,0.149249641,0.70319633,0.19330002300000002,0.002799145,0.048982059,0.038952237
205,WV_sen_1996,WV_sen,WV_1996,West_Virginia,WV,1996,0,Jay Rockefeller,Betty Burks,0,1,0,0,1,0.0,0.0,21.0,0.0,5.2,0.0,7.3,872116,930281,418867,292459,729187,361885,1710712,56857,3147,11445,10763,0.483864543,0.5161354570000001,0.232394417,0.162261144,0.40456514299999996,0.20077985,0.949131629,0.031545215,0.0017460079999999998,0.006349876999999999,0.005971491999999999
206,WY_sen_1996,WY_sen,WY_1996,Wyoming,WY,1996,1,Mike Enzi,Kathy Karpan,1,0,0,0,0,0.0,0.0,21.0,0.0,5.2,0.0,5.0,239827,237877,131534,77869,195976,72326,414324,3676,10471,14601,29302,0.5020410129999999,0.497958987,0.27534624,0.163006799,0.410245675,0.151403379,0.867323698,0.0076951419999999994,0.021919431,0.030564952000000003,0.061339239000000004
207,AK_sen_1998,AK_sen,AK_1998,Alaska,AK,1998,1,Frank Murkowski,Joe Sonneman,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,6.4,317263,294291,187042,102061,272977,49474,406484,21920,95574,36018,24242,0.518781661,0.481218339,0.305847072,0.166887961,0.446366143,0.080898825,0.664673929,0.035843114,0.156280557,0.058895862,0.039639999
208,AL_sen_1998,AL_sen,AL_1998,Alabama,AL,1998,1,Richard Shelby,Clayton Suddith,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.5,2104436,2261362,1110495,745226,1753513,756564,3059816,1128885,21245,54918,65590,0.482027799,0.517972201,0.254362433,0.1706964,0.401647763,0.173293405,0.700860644,0.258574721,0.004866235,0.012579143999999999,0.015023598999999999
209,AR_sen_1998,AR_sen,AR_1998,Arkansas,AR,1998,0,Blanche Lincoln,Fay Boozman,0,1,0,0,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,5.1,1270370,1338495,668521,433948,1021740,484656,2026359,409942,16801,53699,73468,0.486943556,0.513056444,0.256249748,0.166335935,0.391641576,0.18577274,0.776720528,0.157134233,0.006439965,0.02058328,0.028160905
210,AZ_sen_1998,AZ_sen,AZ_1998,Arizona,AZ,1998,1,John McCain,Ed Ranger,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,4.4,2410984,2426567,1289781,852711,1871500,823558,2517365,149203,245409,634193,1174161,0.498389371,0.501610629,0.266618584,0.17626914899999999,0.386869306,0.170242753,0.5203800439999999,0.030842672,0.050730008,0.131097946,0.242718061
211,CA_sen_1998,CA_sen,CA_1998,California,CA,1998,0,Barbara Boxer,Matt Fong,0,1,0,0,1,0.0,0.0,32.66666666666666,0.0,4.5,0.0,5.9,16479439,16569884,8950008,5980920,13477421,4640973,9930081,2252866,315110,8954318,10310832,0.49863166600000003,0.501368334,0.270807605,0.18096951600000002,0.407797188,0.14042566,0.300462463,0.068166782,0.009534537,0.270938016,0.311983153
212,CO_sen_1998,CO_sen,CO_1998,Colorado,CO,1998,1,Ben Nighthorse Campbell,Dottie Lamm,1,0,0,1,0,0.0,0.0,32.66666666666666,0.0,4.5,0.0,3.5,2059045,2040842,1052889,734549,1773762,538687,2755758,158680,40948,373412,673341,0.502219939,0.497780061,0.256809273,0.179163231,0.43263680200000004,0.131390694,0.672154623,0.038703506,0.009987592,0.091078608,0.164234039
