,race_id,office,loc_date_id,state,abbrev,year,GOP_win,winner,rival,pred_GOP,pred_DEM,unopposed,inc_GOP_running,inc_DEM_running,prez_GOP,approval_effects_GOP,approval_effects_DEM,nat_UR_effects_GOP,nat_UR_effects_DEM,state_UR_effects_GOP,state_UR_effects_DEM,total_male,total_female,age_under18,age_18to29,age_30to59,age_60over,race_white_nh,race_black,race_natamer,race_asian,race_hispanic,percent_male,percent_female,percent_under18,percent_age_18to29,percent_age_30to59,percent_age_60over,percent_race_white,percent_race_black,percent_race_natamer,percent_race_asian,percent_race_hispanic
257,CO_gov_2006,CO_gov,CO_2006,Colorado,CO,2006,0,Bill Ritter,Bob Beauprez,1,0,0,0,0,1.0,-21.0,0.0,4.4,0.0,4.1,0.0,2378790,2359232,1175683,820857,2329679,715606,2960070,187067,51302,469781,917453,0.5020639410000001,0.497936059,0.248137936,0.173248879,0.491698646,0.151034757,0.624748049,0.039482088,0.010827725,0.099151291,0.19363629
258,CT_gov_2006,CT_gov,CT_2006,Connecticut,CT,2006,1,Jodi Rell,John DeStefano,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,4.3,0.0,1703496,1803188,826884,513703,1700194,666646,2360007,341315,10609,293627,415581,0.485785431,0.514214569,0.23580225600000002,0.14649252699999998,0.484843801,0.190107235,0.6730024720000001,0.097332694,0.003025365,0.08373352099999999,0.11851110599999999
259,FL_gov_2006,FL_gov,FL_2006,Florida,FL,2006,1,Charlie Crist,Jim Davis,1,0,0,0,0,1.0,-21.0,0.0,4.4,0.0,3.3,0.0,8632699,9041038,3859791,2681714,8162423,4054948,9844139,2734119,64291,989746,3607370,0.488447859,0.511552141,0.218391334,0.151734407,0.46183911200000005,0.229433537,0.5569925020000001,0.154699541,0.0036376570000000003,0.056000945999999996,0.20410906899999998
260,GA_gov_2006,GA_gov,GA_2006,Georgia,GA,2006,1,Sonny Perdue,Mark Taylor,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,4.6,0.0,4448348,4638825,2362625,1578248,4390524,1345257,4917072,2710078,27985,575565,686304,0.48951945799999996,0.510480542,0.2599956,0.173678657,0.48315620299999995,0.14803911,0.541100296,0.298231144,0.003079616,0.06333818,0.07552447799999999
261,HI_gov_2006,HI_gov,HI_2006,Hawaii,HI,2006,1,Linda Lingle,Randy Iwase,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,2.4,0.0,652214,648581,300598,216126,618606,249216,212015,21656,3912,659513,107585,0.501396454,0.498603546,0.23108791199999998,0.16614916300000002,0.475559946,0.191587452,0.162988788,0.01664828,0.0030073920000000002,0.5070076379999999,0.082707114
262,ID_gov_2006,ID_gov,ID_2006,Idaho,ID,2006,1,Butch Otter,Jerry Brady,1,0,0,0,0,1.0,-21.0,0.0,4.4,0.0,3.3,0.0,730658,727472,405055,246274,657995,244159,1162597,8068,19923,87721,146217,0.501092495,0.498907505,0.277790732,0.168897149,0.45125949,0.167446661,0.7973205409999999,0.0055331140000000004,0.013663391,0.06015993099999999,0.100277067
263,IL_gov_2006,IL_gov,IL_2006,Illinois,IL,2006,0,Rod Blagojevich,Judy Baar Topinka,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,4.4,0.0,6207500,6458596,3175688,2135011,5979986,2149950,7328263,1870598,38780,1331808,1828652,0.490087869,0.509912131,0.25072350600000004,0.168561094,0.47212542799999996,0.169740542,0.578573145,0.147685443,0.0030617170000000003,0.105147474,0.144373768
264,IA_gov_2006,IA_gov,IA_2006,Iowa,IA,2006,0,Chet Culver,Jim Nussle,0,1,0,0,0,1.0,-21.0,0.0,4.4,0.0,3.7,0.0,1479197,1519145,730251,492333,1372565,594576,2644477,78230,10246,96763,123916,0.493338318,0.5066616820000001,0.243551603,0.164201749,0.45777466299999997,0.198301595,0.881979774,0.026091086,0.003417222,0.032272168999999996,0.041328174
265,KS_gov_2006,KS_gov,KS_2006,Kansas,KS,2006,0,Kathleen Sebelius,Jim Barnett,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,4.3,0.0,1380634,1406604,721361,470992,1281643,496845,2104878,162398,26864,163614,255326,0.495341266,0.5046587339999999,0.258808541,0.168981623,0.459825462,0.178257113,0.7551841640000001,0.058264849,0.009638215,0.058701123,0.091605381
266,ME_gov_2006,ME_gov,ME_2006,Maine,ME,2006,0,John Baldacci,Chandler Woodcock,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,4.7,0.0,638157,668829,285215,183593,632580,275684,1239483,12128,7980,15866,13905,0.488266133,0.511733867,0.218223455,0.14047051800000002,0.48399906299999995,0.21093110399999998,0.9483521629999999,0.009279365,0.006105651,0.01213938,0.010638982
267,MD_gov_2006,MD_gov,MD_2006,Maryland,MD,2006,0,Martin O Malley,Bob Ehrlich,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,3.9,0.0,2698175,2884551,1354247,888062,2754198,935667,2998548,1611143,18421,440808,373546,0.483307796,0.5166922039999999,0.242578088,0.159073184,0.493342858,0.16760038,0.537111798,0.288594318,0.0032996429999999997,0.078959275,0.06691104
268,MA_gov_2006,MA_gov,MA_2006,Massachusetts,MA,2006,0,Deval Patrick,Kerry Healey,1,0,0,0,0,1.0,-21.0,0.0,4.4,0.0,4.9,0.0,3123503,3344713,1451379,1076989,3166737,1202589,4757972,398020,17316,585220,548084,0.482900231,0.517099769,0.22438629100000002,0.166504798,0.4895843,0.185922826,0.735592627,0.061534742,0.002677091,0.090476261,0.084734956
269,MI_gov_2006,MI_gov,MI_2006,Michigan,MI,2006,0,Jennifer Granholm,Dick DeVos,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,7.1,0.0,4858106,5047455,2444748,1572790,4684699,1796669,7476927,1405314,60596,356201,391366,0.49044228799999995,0.509557712,0.24680560699999998,0.158778488,0.47293626299999997,0.18137983300000002,0.754821156,0.14187121800000002,0.006117371999999999,0.0359597,0.039509726
270,MN_gov_2006,MN_gov,MN_2006,Minnesota,MN,2006,1,Tim Pawlenty,Mike Hatch,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,4.1,0.0,2553532,2596615,1285195,841395,2456458,886649,4267042,233340,58536,275537,207508,0.49581730399999996,0.504182696,0.249545304,0.163373007,0.47696852100000003,0.17215994,0.828528195,0.045307445,0.011365888999999999,0.053500803,0.040291665
271,NE_gov_2006,NE_gov,NE_2006,Nebraska,NE,2006,1,Dave Heineman,David Hahn,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,3.1,0.0,881118,899192,455629,301551,816670,323761,1418794,77147,17015,95853,138213,0.49492391799999996,0.505076082,0.255926777,0.169381175,0.458723481,0.18185653100000002,0.796936489,0.043333464,0.009557324,0.053840623,0.077634232
272,NV_gov_2006,NV_gov,NV_2006,Nevada,NV,2006,1,Jim Gibbons,Dina Titus,1,0,0,0,0,1.0,-21.0,0.0,4.4,0.0,4.1,0.0,1225390,1194243,603724,398657,1163352,406798,1085278,185366,29805,425478,587489,0.506436307,0.49356369299999997,0.24951056600000002,0.164759284,0.480796881,0.168123844,0.448530004,0.076609139,0.012317983999999999,0.17584402300000002,0.242800871
273,NH_gov_2006,NH_gov,NH_2006,New_Hampshire,NH,2006,0,John Lynch,Jim Coburn,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,3.6,0.0,632711,651485,296165,187631,641212,234119,1186152,12635,3076,34001,30218,0.492690368,0.507309632,0.23062289600000002,0.146107759,0.499310074,0.18230784100000003,0.9236533990000001,0.009838841,0.002395273,0.026476488,0.023530676
274,NM_gov_2006,NM_gov,NM_2006,New_Mexico,NM,2006,0,Bill Richardson,John Dendahl,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,4.1,0.0,968179,994946,514633,323115,905798,348970,452231,39267,185326,335369,878196,0.49318255299999997,0.506817447,0.26214988899999997,0.164592168,0.461406176,0.17776249600000002,0.23036281399999997,0.020002291999999998,0.094403566,0.170834257,0.447345941
275,NY_gov_2006,NY_gov,NY_2006,New_York,NY,2006,0,Eliot Spitzer,John Faso ,1,0,0,0,0,1.0,-21.0,0.0,4.4,0.0,4.3,0.0,9284987,9932457,4471000,3246288,9258622,3492254,9604874,3050034,97128,2680640,3197186,0.48315410700000005,0.516845893,0.232653208,0.168924025,0.48178217700000003,0.181723126,0.499799765,0.158711741,0.005054158,0.139489934,0.166368951
276,OH_gov_2006,OH_gov,OH_2006,Ohio,OH,2006,0,Ted Strickland,Ken Blackwell,1,0,0,0,0,1.0,-21.0,0.0,4.4,0.0,5.5,0.0,5584198,5878960,2793786,1807723,5379874,2157850,9282189,1365131,24970,285401,299654,0.487143072,0.5128569279999999,0.243718703,0.15769851599999998,0.469318664,0.188242193,0.809740998,0.119088562,0.002178283,0.02489724,0.026140615
277,OK_gov_2006,OK_gov,OK_2006,Oklahoma,OK,2006,0,Brad Henry,Ernest Istook,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,4.1,0.0,1792544,1838528,914744,622598,1670905,666368,2404555,270974,302304,187127,270926,0.493667986,0.5063320139999999,0.251921196,0.171463964,0.46016851200000003,0.18351825600000002,0.662216282,0.074626446,0.083254752,0.051534919000000005,0.074613227
278,OR_gov_2006,OR_gov,OR_2006,Oregon,OR,2006,0,Ted Kulongoski,Ron Saxton,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,5.3,0.0,1816221,1850983,858482,598980,1738933,689628,2727255,63788,50006,317238,380163,0.49526042200000003,0.504739578,0.23409714899999998,0.163334246,0.474184965,0.188052805,0.743687834,0.017394178,0.013636002,0.08650677699999999,0.103665626
279,PA_gov_2006,PA_gov,PA_2006,Pennsylvania,PA,2006,0,Ed Rendell,Lynn Swann,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,4.5,0.0,6086083,6447766,2844181,1956605,5927162,2593890,9848023,1316458,23445,556901,589431,0.485571751,0.514428249,0.22691999899999998,0.156105678,0.472892405,0.206950794,0.785714189,0.105032221,0.001870535,0.044431762,0.047027134000000005
280,RI_gov_2006,RI_gov,RI_2006,Rhode_Island,RI,2006,1,Don Carcieri,Charlie Fogarty,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,4.8,0.0,506494,544374,233502,179996,508467,203665,755877,54877,5683,87538,114721,0.481976804,0.518023196,0.222199172,0.171283168,0.483854299,0.19380645300000002,0.719288246,0.05222064,0.00540791,0.083300662,0.10916785
281,SC_gov_2006,SC_gov,SC_2006,South_Carolina,SC,2006,1,Mark Sanford,Tommy Moore,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,6.4,0.0,2129632,2250391,1052141,742376,2073343,808050,2734784,1248497,17202,136160,179440,0.48621479799999995,0.513785202,0.24021357899999998,0.169491347,0.473363496,0.184485333,0.62437663,0.28504348,0.003927377,0.031086595,0.040967821
282,SD_gov_2006,SD_gov,SD_2006,South_Dakota,SD,2006,1,Mike Rounds,Jack Billion,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,3.2,0.0,394252,396194,202738,131353,357865,150840,669764,7998,68003,12615,17633,0.49877158,0.50122842,0.25648557899999996,0.166175805,0.452738074,0.190828975,0.8473241690000001,0.010118338000000001,0.08603117699999999,0.015959344,0.022307659
283,TN_gov_2006,TN_gov,TN_2006,Tennessee,TN,2006,0,Phil Bredesen,Jim Bryson,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,5.0,0.0,2964212,3119164,1457009,995502,2889945,1111560,4554922,1007513,18057,188065,223571,0.487264309,0.512735691,0.239506649,0.163643017,0.47505612,0.18272091,0.74874905,0.165617414,0.0029682529999999997,0.030914577999999998,0.036751139
284,TX_gov_2006,TX_gov,TX_2006,Texas,TX,2006,1,Rick Perry,Chris Bell,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,4.6,0.0,11624532,11803533,6474198,4171766,11005773,3375672,8196314,2749585,149928,3374564,8344419,0.49617977399999996,0.503820226,0.276343693,0.178067032,0.46976875799999995,0.144086676,0.34985023299999995,0.117362872,0.006399504,0.144039382,0.356171925
285,VT_gov_2006,VT_gov,VT_2006,Vermont,VT,2006,1,Jim Douglas,Scudder Parker,1,0,0,1,0,1.0,-21.0,0.0,4.4,0.0,3.9,0.0,304258,314717,136549,96496,305493,120118,585732,4991,2292,8848,7726,0.491551355,0.508448645,0.220605033,0.155896442,0.493546589,0.19405953399999998,0.9462934690000001,0.008063331,0.003702896,0.0142946,0.012481926
286,WI_gov_2006,WI_gov,WI_2006,Wisconsin,WI,2006,0,Jim Doyle,Mark Green,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,4.8,0.0,2753056,2804605,1351198,894779,2637335,1017704,4570381,337273,51607,230251,278802,0.49536234799999995,0.504637652,0.24312350100000002,0.160999205,0.47454045899999997,0.183117322,0.822356923,0.060686141,0.009285741,0.041429479,0.050165348
287,WY_gov_2006,WY_gov,WY_2006,Wyoming,WY,2006,0,Dave Freudenthal,Ray Hunkins,0,1,0,0,1,1.0,-21.0,0.0,4.4,0.0,3.2,0.0,271812,263877,132790,90628,256536,92533,445829,4338,12455,19291,42806,0.50740635,0.49259365,0.247886367,0.169180252,0.478889804,0.17273642,0.8322534159999999,0.008097982,0.023250431000000002,0.036011566,0.079908305
288,AL_gov_2010,AL_gov,AL_2010,Alabama,AL,2010,1,Robert Bentley,nRon Sparks  D,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.1,2320188,2459548,1132459,790209,2415470,933919,3089792,1251311,28218,153562,185602,0.485421789,0.514578211,0.23692919399999998,0.16532482099999998,0.505356363,0.195391335,0.646435703,0.261795003,0.005903673000000001,0.032127716,0.038831015
289,AK_gov_2010,AK_gov,AK_2010,Alaska,AK,2010,0,Ethan Berkowitz,Billy Toien  L,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,7.8,369628,340603,187378,130300,384271,90876,434327,23263,104871,56646,39249,0.520433493,0.47956650700000003,0.263826839,0.183461437,0.541050729,0.12795273699999998,0.611529207,0.032754132000000005,0.147657593,0.079757149,0.055262302
290,AK_gov_2010,AK_gov,AK_2010,Alaska,AK,2010,0,Ethan Berkowitz,Billy Toien  L,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.3,369628,340603,187378,130300,384271,90876,434327,23263,104871,56646,39249,0.520433493,0.47956650700000003,0.263826839,0.183461437,0.541050729,0.12795273699999998,0.611529207,0.032754132000000005,0.147657593,0.079757149,0.055262302
291,AZ_gov_2010,AZ_gov,AZ_2010,Arizona,AZ,2010,0,Terry Goddard,nBarry Hess  L,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.1,3175823,3216194,1629014,1073209,3113517,1232791,2771972,259008,296529,951059,1895149,0.49684207700000005,0.503157923,0.254851325,0.167898333,0.48709460600000004,0.192864162,0.43366155,0.040520543,0.046390521,0.14878855900000001,0.29648685199999997
292,CA_gov_2010,CA_gov,CA_2010,California,CA,2010,0,Jerry Brown,nMeg Whitman  R,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,12.3,18517830,18736126,9295040,6667360,19306737,6078711,7440215,2299072,362801,11322765,14013719,0.497070164,0.502929836,0.24950477699999998,0.17897052300000002,0.518246626,0.163169544,0.199716105,0.0617135,0.00973859,0.303934567,0.37616727200000005
293,CO_gov_2010,CO_gov,CO_2010,Colorado,CO,2010,0,John Hickenlooper,nTom Tancredo  Am C,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.9,2520662,2508534,1225609,860157,2630863,818905,3050515,201737,56010,509791,1038687,0.501205759,0.498794241,0.243698794,0.171032706,0.5231180089999999,0.16283020199999998,0.6065611679999999,0.040113171,0.011136968999999998,0.10136630199999999,0.206531422
294,CT_gov_2010,CT_gov,CT_2010,Connecticut,CT,2010,0,Dan Malloy,nTom Foley  R,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.2,1739614,1834483,817015,540804,1840996,709854,2293323,362296,11256,335459,479087,0.486728256,0.513271744,0.22859340399999997,0.151312066,0.515094022,0.19861072600000002,0.641651024,0.101367143,0.003149327,0.09385839300000001,0.134044208
295,FL_gov_2010,FL_gov,FL_2010,Florida,FL,2010,1,Rick Scott,nAlex Sink  D,0,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,11.0,9189355,9611955,4002091,2918884,9294049,4394852,9885356,2999862,71458,1148251,4223806,0.48876142100000003,0.511238579,0.212862348,0.15524896900000001,0.494329863,0.233752435,0.525780172,0.15955601,0.003800693,0.061072925,0.224654878
296,GA_gov_2010,GA_gov,GA_2010,Georgia,GA,2010,1,Nathan Deal,nRoy Barnes  D,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.6,4729171,4958482,2491552,1644092,5006435,1528041,4933751,2950435,32151,710138,853689,0.48816478,0.51183522,0.257188403,0.169710042,0.516785128,0.15773077300000002,0.509282382,0.304556222,0.00331876,0.07330341,0.088121344
297,HI_gov_2010,HI_gov,HI_2010,Hawaii,HI,2010,0,Neil Abercrombie,nDuke Aiona  R,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,6.9,681243,679058,303818,227614,691092,277360,215757,21424,4164,677485,120842,0.5008031310000001,0.499196869,0.22334615600000002,0.16732620199999998,0.50804344,0.203896049,0.158609749,0.015749455,0.003061087,0.498040507,0.08883475099999999
298,ID_gov_2010,ID_gov,ID_2010,Idaho,ID,2010,0,Keith Allred,nJana Kemp  I,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.8,785324,782258,429072,261152,758295,277984,1220586,9810,21441,100909,175901,0.500977939,0.499022061,0.273715825,0.166595432,0.48373546,0.177332988,0.778642521,0.006258046,0.013677753,0.06437239,0.112211674
299,IL_gov_2010,IL_gov,IL_2010,Illinois,IL,2010,1,Bill Brady,n,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.8,6292276,6538356,3129179,2156580,6561127,2274642,7150299,1866414,43963,1452396,2027578,0.49041044899999997,0.509589551,0.24388346600000002,0.168080575,0.511364288,0.177282148,0.55728346,0.14546547699999998,0.00342641,0.113197542,0.158026354
300,IA_gov_2010,IA_gov,IA_2010,Iowa,IA,2010,1,Terry Branstad,nEric Cooper  L,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,5.9,1508319,1538036,727993,503710,1512377,621245,2630017,89148,11084,111229,151544,0.495122532,0.504877468,0.23897182,0.165348425,0.496454615,0.203930599,0.8633324090000001,0.029263825,0.003638447,0.03651216,0.049746008
301,KS_gov_2010,KS_gov,KS_2010,Kansas,KS,2010,1,Sam Brownback,nTom Holland  D,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,7.0,1415408,1437710,726939,485942,1421391,524851,2091002,167864,28150,180127,300042,0.496091644,0.5039083560000001,0.254787569,0.17031962899999997,0.49818864799999996,0.18395699,0.732883112,0.058835280999999996,0.009866399,0.063133386,0.105162843
302,ME_gov_2010,ME_gov,ME_2010,Maine,ME,2010,1,Paul LePage,nEliot Cutler  I,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.1,650056,678305,274533,188753,681145,300740,1248036,15707,8568,18174,16935,0.489366972,0.510633028,0.20667047600000002,0.14209465599999999,0.5127710010000001,0.2263993,0.939530745,0.011824346000000001,0.006450054,0.013681522,0.012748793000000001
303,MD_gov_2010,MD_gov,MD_2010,Maryland,MD,2010,1,Bob Ehrlich,nSusan J  Gaztanaga  L,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,7.6,2791762,2981790,1352964,950908,3026673,1025421,2888652,1700298,20420,528842,470632,0.48354323299999996,0.516456767,0.234338238,0.16470069,0.524230664,0.17760661,0.50032493,0.294497737,0.0035368179999999997,0.091597339,0.081515157
304,MA_gov_2010,MA_gov,MA_2010,Massachusetts,MA,2010,1,Charlie Baker,nTim Cahill  I,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.0,3166628,3381001,1418923,1119413,3451819,1273271,4637582,434398,18850,657142,627654,0.48362972299999996,0.516370277,0.216707911,0.170964635,0.5271861,0.194462912,0.7082841740000001,0.066344321,0.002878905,0.100363353,0.09585973800000001
305,MI_gov_2010,MI_gov,MI_2010,Michigan,MI,2010,1,Rick Snyder,nVirg Bernero  D,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,11.8,4848114,5035526,2344068,1563472,5034665,1930341,7366762,1400362,62007,387832,436358,0.49051908,0.50948092,0.237166469,0.158187874,0.5093938060000001,0.19530668899999998,0.745349082,0.141684845,0.006273701,0.039239794,0.044149524
306,MN_gov_2010,MN_gov,MN_2010,Minnesota,MN,2010,0,Mark Dayton,nTom Emmer  R,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,7.3,2632132,2671793,1284063,875485,2714066,962896,4273804,274412,60916,319390,250258,0.496261165,0.503738835,0.24209674899999997,0.165063609,0.51170897,0.181544045,0.805781379,0.051737534,0.011485078999999999,0.060217669,0.047183548
307,NE_gov_2010,NE_gov,NE_2010,Nebraska,NE,2010,0,Mike Meister,n,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,4.5,906296,920045,459221,311603,908853,342167,1405433,82885,18427,112681,167405,0.496235917,0.503764083,0.25144318600000004,0.170616002,0.497635984,0.18735110300000002,0.7695348240000001,0.04538309099999999,0.010089573000000001,0.061697679000000005,0.091661415
308,NV_gov_2010,NV_gov,NV_2010,Nevada,NV,2010,1,Brian Sandoval,nRory Reid  D,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,13.7,1363616,1336935,665008,445473,1369618,475283,1070187,218626,32062,537100,716501,0.5049399179999999,0.495060082,0.24624900600000002,0.16495633699999998,0.507162427,0.175994825,0.396284684,0.080956072,0.011872391999999999,0.198885339,0.265316597
309,NH_gov_2010,NH_gov,NH_2010,New_Hampshire,NH,2010,1,John Stephen,John J  Babiarz  L,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,5.6,649394,667076,287234,196235,697663,260222,1199346,15035,3150,40853,36704,0.493284313,0.506715687,0.218184995,0.149061505,0.52994979,0.197666487,0.911031774,0.011420693,0.002392762,0.03103223,0.02788062
310,NM_gov_2010,NM_gov,NM_2010,New_Mexico,NM,2010,1,Susana Martinez,nDiane Denish  D,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.0,1017421,1041758,518672,343217,1020548,392392,454473,42550,193222,338521,953403,0.494090606,0.505909394,0.25188291100000004,0.166676622,0.49560917200000004,0.190557499,0.220705922,0.020663575,0.093834485,0.164396102,0.46300151700000003
311,NY_gov_2010,NY_gov,NY_2010,New_York,NY,2010,0,Andrew Cuomo,nCarl Paladino  R,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.5,9377147,10000955,4324929,3363694,10089810,3684203,9324052,3073800,106906,2870573,3416922,0.483904306,0.516095694,0.22318640899999997,0.17358222199999998,0.5206810239999999,0.19012197399999997,0.48116435799999996,0.158622346,0.005516846,0.14813489,0.176329034
312,OH_gov_2010,OH_gov,OH_2010,Ohio,OH,2010,1,John Kasich,nKen Matesz  L,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.8,5632156,5904348,2730751,1818121,5827000,2287424,9184763,1407681,25292,326329,354674,0.48820301200000005,0.511796988,0.236705245,0.157597224,0.505092357,0.19827705199999998,0.796147862,0.122019721,0.002192345,0.028286646000000002,0.030743628999999998
313,OK_gov_2010,OK_gov,OK_2010,Oklahoma,OK,2010,1,Mary Fallin,nJari Askins  D,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,6.6,1856977,1894374,929666,646923,1869440,711227,2374838,277644,321687,223854,332007,0.495015529,0.504984471,0.247821651,0.172450672,0.49833779899999997,0.18959223,0.633062062,0.074011736,0.085752306,0.059672902,0.088503315
314,OR_gov_2010,OR_gov,OR_2010,Oregon,OR,2010,0,John Kitzhaber,nChris Dudley  R,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.4,1896002,1935072,866453,623811,1935834,769676,2754552,69206,53203,359292,450062,0.494900908,0.505099092,0.22616451699999998,0.162829275,0.505297992,0.20090345399999998,0.719002556,0.018064386,0.013887228,0.09378362300000001,0.11747671800000001
315,PA_gov_2010,PA_gov,PA_2010,Pennsylvania,PA,2010,1,Tom Corbett,nDan Onorato  D,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.2,6190363,6512016,2792155,2042908,6478029,2702603,9686628,1377689,26843,653724,719660,0.487338868,0.5126611320000001,0.219813548,0.160828771,0.509985492,0.21276353,0.762583765,0.10845913199999999,0.002113226,0.05146469,0.056655529
316,RI_gov_2010,RI_gov,RI_2010,Rhode_Island,RI,2010,0,Lincoln Chafee,nJohn Robitaille  R,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,11.2,508400,544167,223956,185768,555612,211836,726214,60189,6058,94664,130655,0.483009633,0.516990367,0.212771254,0.176490428,0.527863784,0.20125654699999998,0.6899456279999999,0.057183057999999995,0.005755453000000001,0.089936318,0.124129865
317,SC_gov_2010,SC_gov,SC_2010,South_Carolina,SC,2010,1,Nikki Haley,nVincent Sheheen  D,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,10.9,2250101,2375263,1080474,780823,2344783,912429,2824318,1290684,19524,175221,235682,0.486470038,0.513529962,0.233597615,0.168813309,0.506940211,0.19726642100000003,0.610615294,0.279044849,0.004221073,0.03788264,0.05095426
318,SD_gov_2010,SD_gov,SD_2010,South_Dakota,SD,2010,1,Dennis Daugaard,nScott Heidepriem  D,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,4.9,407381,406799,202797,137109,401370,160154,677273,10207,71817,15481,22119,0.500357415,0.499642585,0.249081284,0.168401336,0.49297452700000005,0.196705888,0.831846766,0.01253654,0.08820776699999999,0.019014223,0.027167211
319,TN_gov_2010,TN_gov,TN_2010,Tennessee,TN,2010,1,Bill Haslam,nMike McWherter  D,0,1,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,9.4,3093504,3252601,1496001,1024047,3219604,1224186,4631889,1057315,19994,236839,290059,0.487464988,0.5125350120000001,0.235735305,0.161366224,0.507335444,0.19290352100000002,0.7298790359999999,0.166608495,0.003150594,0.037320372000000004,0.045706618
320,TX_gov_2010,TX_gov,TX_2010,Texas,TX,2010,0,Bill White,nKathie Glas  L  n n,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,8.1,12472280,12673281,6865824,4426008,12742650,3776653,8240631,2979598,170972,3614438,9460921,0.49600325100000003,0.503996749,0.273043182,0.17601548,0.5067554470000001,0.15019163800000002,0.327717127,0.11849399599999999,0.006799291999999999,0.143740599,0.37624616899999996
321,UT_gov_2010,UT_gov,UT_2010,Utah,UT,2010,0,Peter Corroon,nW  Andrew McCullough  L,1,0,0,0,0,0.0,0.0,-2.5333333333333314,0.0,9.4,0.0,7.7,1388317,1375568,871027,547583,1320144,356581,2021220,29287,32927,246593,358340,0.502306355,0.497693645,0.315145891,0.198120761,0.477640712,0.129014413,0.731296707,0.010596316000000001,0.011913303,0.08921970300000001,0.129650836
